Symbol,Date,Open,High,Low,Close,Volume
AXISBANK.BSE,2024-01-08,1143.8,1145.15,1118.1,1121.9,492330.0
AXISBANK.BSE,2024-01-05,1124.4,1139.8,1119.05,1137.1,441300.0
AXISBANK.BSE,2024-01-04,1101.0,1129.8,1100.5,1124.05,237791.0
AXISBANK.BSE,2024-01-03,1088.85,1102.1,1081.3,1099.55,66309.0
AXISBANK.BSE,2024-01-02,1093.2,1099.0,1082.8,1092.85,109599.0
AXISBANK.BSE,2024-01-01,1092.05,1103.7,1092.05,1098.05,511557.0
AXISBANK.BSE,2023-12-29,1106.75,1106.75,1093.8,1102.95,674152.0
AXISBANK.BSE,2023-12-28,1109.85,1112.5,1098.15,1108.0,123843.0
AXISBANK.BSE,2023-12-27,1093.95,1110.0,1090.0,1106.55,106331.0
AXISBANK.BSE,2023-12-26,1089.05,1100.7,1086.3,1094.25,65368.0
AXISBANK.BSE,2023-12-22,1097.95,1106.0,1085.9,1087.85,596279.0
AXISBANK.BSE,2023-12-21,1102.8,1102.8,1077.3,1095.4,307076.0
AXISBANK.BSE,2023-12-20,1122.65,1123.95,1103.8,1110.3,89106.0
AXISBANK.BSE,2023-12-19,1121.55,1126.7,1114.1,1119.3,158549.0
AXISBANK.BSE,2023-12-18,1120.0,1120.0,1107.4,1111.85,776860.0
AXISBANK.BSE,2023-12-15,1123.95,1127.55,1109.0,1120.5,385480.0
AXISBANK.BSE,2023-12-14,1130.0,1138.2,1118.1,1120.25,99217.0
AXISBANK.BSE,2023-12-13,1144.05,1150.0,1111.5,1115.05,236339.0
AXISBANK.BSE,2023-12-12,1121.15,1133.75,1109.1,1131.1,136774.0
AXISBANK.BSE,2023-12-11,1130.9,1138.75,1114.0,1116.85,519169.0
AXISBANK.BSE,2023-12-08,1117.95,1134.15,1111.55,1131.1,569726.0
AXISBANK.BSE,2023-12-07,1119.95,1129.0,1108.65,1118.0,87102.0
AXISBANK.BSE,2023-12-06,1133.15,1145.35,1118.2,1120.2,91498.0
AXISBANK.BSE,2023-12-05,1130.05,1151.5,1127.05,1132.1,409075.0
AXISBANK.BSE,2023-12-04,1116.05,1128.85,1099.05,1126.2,634389.0
AXISBANK.BSE,2023-12-01,1071.4,1108.7,1070.3,1103.8,812567.0
AXISBANK.BSE,2023-11-30,1061.05,1080.85,1055.35,1074.65,328633.0
AXISBANK.BSE,2023-11-29,1022.05,1063.8,1020.8,1060.4,141427.0
AXISBANK.BSE,2023-11-28,1010.35,1021.8,1009.45,1020.4,51920.0
AXISBANK.BSE,2023-11-24,1001.0,1010.5,999.8,1008.15,542654.0
AXISBANK.BSE,2023-11-23,998.25,1003.45,995.5,999.05,135924.0
AXISBANK.BSE,2023-11-22,991.65,999.85,988.0,998.2,66264.0
AXISBANK.BSE,2023-11-21,988.75,997.05,986.6,991.7,57939.0
AXISBANK.BSE,2023-11-20,984.8,994.65,981.4,988.55,220853.0
AXISBANK.BSE,2023-11-17,1017.4,1020.45,991.5,994.5,370764.0
AXISBANK.BSE,2023-11-16,1035.05,1043.85,1022.35,1025.6,207416.0
AXISBANK.BSE,2023-11-15,1045.0,1045.0,1032.65,1041.3,56501.0
AXISBANK.BSE,2023-11-13,1039.15,1039.15,1023.55,1025.2,374562.0
AXISBANK.BSE,2023-11-10,1015.25,1031.4,1015.25,1028.85,261291.0
AXISBANK.BSE,2023-11-09,1021.7,1028.5,1016.85,1022.0,60328.0
AXISBANK.BSE,2023-11-08,1022.6,1026.35,1015.7,1020.7,124494.0
AXISBANK.BSE,2023-11-07,1009.25,1022.0,1005.5,1021.1,93980.0
AXISBANK.BSE,2023-11-06,990.6,1015.9,990.6,1009.3,210920.0
AXISBANK.BSE,2023-11-03,986.05,991.85,982.0,988.85,352310.0
AXISBANK.BSE,2023-11-02,978.8,988.05,974.6,982.35,73082.0
AXISBANK.BSE,2023-11-01,979.85,979.85,968.0,971.45,100924.0
AXISBANK.BSE,2023-10-31,996.75,996.75,978.2,981.9,56492.0
AXISBANK.BSE,2023-10-30,1001.75,1002.15,979.5,988.65,174765.0
AXISBANK.BSE,2023-10-27,981.65,1004.5,973.35,1001.75,416478.0
AXISBANK.BSE,2023-10-26,959.85,975.0,953.3,971.95,495732.0
AXISBANK.BSE,2023-10-25,963.45,974.0,951.55,955.35,90908.0
AXISBANK.BSE,2023-10-23,980.0,985.0,961.25,963.45,67637.0
AXISBANK.BSE,2023-10-20,990.05,992.95,977.95,980.3,349581.0
AXISBANK.BSE,2023-10-19,979.4,998.9,979.35,990.95,523969.0
AXISBANK.BSE,2023-10-18,1010.7,1014.0,989.35,992.95,121694.0
AXISBANK.BSE,2023-10-17,1006.55,1014.5,1003.5,1008.35,132113.0
AXISBANK.BSE,2023-10-16,991.95,1009.3,991.05,1005.2,96841.0
AXISBANK.BSE,2023-10-13,1010.55,1011.2,992.0,993.95,363760.0
AXISBANK.BSE,2023-10-12,1019.3,1030.9,1015.5,1017.65,123910.0
AXISBANK.BSE,2023-10-11,1018.0,1025.6,1012.1,1019.3,1129530.0
AXISBANK.BSE,2023-10-10,996.25,1014.7,996.25,1012.4,116573.0
AXISBANK.BSE,2023-10-09,991.3,999.5,988.4,996.15,84698.0
AXISBANK.BSE,2023-10-06,1006.95,1007.85,999.1,1000.95,308264.0
AXISBANK.BSE,2023-10-05,998.3,1008.9,988.85,1003.6,92141.0
AXISBANK.BSE,2023-10-04,1036.95,1036.95,988.3,994.4,924053.0
AXISBANK.BSE,2023-10-03,1035.95,1044.4,1032.5,1040.0,90950.0
AXISBANK.BSE,2023-09-29,1031.95,1040.3,1024.55,1036.75,196123.0
AXISBANK.BSE,2023-09-28,1027.75,1037.55,1025.2,1031.25,80271.0
AXISBANK.BSE,2023-09-27,1015.8,1027.85,1004.5,1025.1,45664.0
AXISBANK.BSE,2023-09-26,1017.25,1020.0,1011.0,1014.1,37786.0
AXISBANK.BSE,2023-09-25,1012.05,1025.9,1005.3,1019.0,66821.0
AXISBANK.BSE,2023-09-22,1010.05,1027.0,1008.35,1018.2,136447.0
AXISBANK.BSE,2023-09-21,1026.15,1033.4,1012.15,1014.95,74033.0
AXISBANK.BSE,2023-09-20,1014.85,1047.45,1012.8,1027.25,195276.0
AXISBANK.BSE,2023-09-18,1023.95,1029.8,1019.0,1025.0,55521.0
AXISBANK.BSE,2023-09-15,1021.0,1031.4,1014.4,1026.8,120200.0
AXISBANK.BSE,2023-09-14,1015.2,1022.1,1009.05,1020.7,161072.0
AXISBANK.BSE,2023-09-13,1000.55,1017.5,993.9,1015.2,153917.0
AXISBANK.BSE,2023-09-12,1005.05,1009.95,998.0,999.6,200929.0
AXISBANK.BSE,2023-09-11,985.0,1003.85,979.5,1000.2,260672.0
AXISBANK.BSE,2023-09-08,978.25,987.25,972.7,980.65,374268.0
AXISBANK.BSE,2023-09-07,963.2,979.25,963.2,978.05,122390.0
AXISBANK.BSE,2023-09-06,981.95,983.05,962.1,965.25,135481.0
AXISBANK.BSE,2023-09-05,986.4,986.4,978.0,981.5,81255.0
AXISBANK.BSE,2023-09-04,992.6,994.6,979.85,982.1,121713.0
AXISBANK.BSE,2023-09-01,974.0,993.0,968.75,991.35,669157.0
AXISBANK.BSE,2023-08-31,982.9,994.95,969.05,974.0,411828.0
AXISBANK.BSE,2023-08-30,981.1,997.85,979.7,982.55,309413.0
AXISBANK.BSE,2023-08-29,991.0,991.0,977.5,980.3,58309.0
AXISBANK.BSE,2023-08-28,983.0,992.0,921.0,989.8,114957.0
AXISBANK.BSE,2023-08-25,976.95,988.0,971.0,983.15,807319.0
AXISBANK.BSE,2023-08-24,983.7,994.55,979.25,981.65,142356.0
AXISBANK.BSE,2023-08-23,960.6,980.3,958.05,978.8,486504.0
AXISBANK.BSE,2023-08-22,953.0,959.05,948.95,957.45,129712.0
AXISBANK.BSE,2023-08-21,945.95,954.25,944.0,952.5,100672.0
AXISBANK.BSE,2023-08-18,936.4,945.95,930.8,942.95,945844.0
AXISBANK.BSE,2023-08-17,934.4,942.9,933.0,936.65,101790.0
AXISBANK.BSE,2023-08-16,936.0,939.85,931.4,933.4,57427.0
AXISBANK.BSE,2023-08-14,936.65,943.05,929.0,939.7,47219.0
AXISBANK.BSE,2023-08-11,938.75,945.45,933.0,936.85,74952.0
AXISBANK.BSE,2023-08-10,949.0,951.6,937.8,939.65,108689.0
AXISBANK.BSE,2023-08-09,950.05,953.3,944.5,950.3,104076.0
AXISBANK.BSE,2023-08-08,948.05,959.9,944.75,952.6,65696.0
AXISBANK.BSE,2023-08-07,950.0,954.3,944.5,947.1,85332.0
AXISBANK.BSE,2023-08-04,943.05,954.75,934.7,952.1,462550.0
AXISBANK.BSE,2023-08-03,942.05,946.7,927.25,936.6,148386.0
AXISBANK.BSE,2023-08-02,952.2,958.85,936.75,945.65,178619.0
AXISBANK.BSE,2023-08-01,954.35,963.1,952.4,960.45,116482.0
AXISBANK.BSE,2023-07-31,953.35,958.2,948.25,954.0,127312.0
AXISBANK.BSE,2023-07-28,959.75,969.0,942.1,950.0,563229.0
AXISBANK.BSE,2023-07-27,985.0,989.2,956.0,959.75,249826.0
AXISBANK.BSE,2023-07-26,965.0,979.85,963.0,976.85,159434.0
AXISBANK.BSE,2023-07-25,976.25,976.7,953.95,962.85,150643.0
AXISBANK.BSE,2023-07-24,973.4,984.8,968.7,971.55,179422.0
AXISBANK.BSE,2023-07-21,970.6,985.0,967.55,971.4,598837.0
AXISBANK.BSE,2023-07-20,961.7,979.8,958.0,977.9,84049.0
AXISBANK.BSE,2023-07-19,963.1,969.7,956.8,964.05,98099.0
AXISBANK.BSE,2023-07-18,965.2,979.8,951.45,963.45,232683.0
AXISBANK.BSE,2023-07-17,958.55,968.4,950.5,965.2,106260.0
AXISBANK.BSE,2023-07-14,961.7,966.5,948.0,957.75,183331.0
AXISBANK.BSE,2023-07-13,957.95,965.9,952.7,960.0,161543.0
AXISBANK.BSE,2023-07-12,955.45,957.65,947.0,949.95,108936.0
AXISBANK.BSE,2023-07-11,966.25,971.7,950.7,953.4,908464.0
AXISBANK.BSE,2023-07-10,977.35,985.75,960.45,964.1,113846.0
AXISBANK.BSE,2023-07-07,979.95,989.2,971.95,978.7,461623.0
AXISBANK.BSE,2023-07-06,962.5,985.9,962.0,981.6,184266.0
AXISBANK.BSE,2023-07-05,970.0,975.25,962.0,966.55,88583.0
AXISBANK.BSE,2023-07-04,983.15,984.85,969.0,970.55,54458.0
AXISBANK.BSE,2023-07-03,988.05,989.15,978.0,982.1,100256.0
AXISBANK.BSE,2023-06-30,974.95,989.9,974.95,987.8,196362.0
AXISBANK.BSE,2023-06-28,976.05,984.0,967.05,978.3,237347.0
AXISBANK.BSE,2023-06-27,966.05,975.7,961.0,973.45,75306.0
AXISBANK.BSE,2023-06-26,957.05,963.45,953.1,959.8,69877.0
AXISBANK.BSE,2023-06-23,961.0,965.6,955.0,958.3,103880.0
AXISBANK.BSE,2023-06-22,963.7,973.0,958.8,965.05,87033.0
AXISBANK.BSE,2023-06-21,977.0,977.25,963.25,965.85,60653.0
AXISBANK.BSE,2023-06-20,965.8,976.85,958.75,974.45,103103.0
AXISBANK.BSE,2023-06-19,982.25,986.0,961.2,965.75,78563.0
AXISBANK.BSE,2023-06-16,982.0,985.2,977.5,980.9,108837.0
AXISBANK.BSE,2023-06-15,985.0,988.15,972.0,977.25,169142.0
AXISBANK.BSE,2023-06-14,986.4,988.3,976.0,977.75,563246.0
AXISBANK.BSE,2023-06-13,973.45,989.5,973.45,986.4,200933.0
AXISBANK.BSE,2023-06-12,974.45,977.95,968.85,974.25,109289.0
AXISBANK.BSE,2023-06-09,965.65,981.7,963.2,974.45,146889.0
AXISBANK.BSE,2023-06-08,972.0,973.3,960.3,962.45,81839.0
AXISBANK.BSE,2023-06-07,972.0,981.25,968.1,976.4,240402.0
AXISBANK.BSE,2023-06-06,950.2,970.5,950.2,968.9,122256.0
AXISBANK.BSE,2023-06-05,926.0,953.8,926.0,950.8,183162.0
AXISBANK.BSE,2023-06-02,920.05,930.55,920.05,926.0,75788.0
AXISBANK.BSE,2023-06-01,920.05,930.8,916.25,919.5,104298.0
AXISBANK.BSE,2023-05-31,933.75,939.25,910.45,914.7,185244.0
AXISBANK.BSE,2023-05-30,932.0,939.0,928.2,937.6,65529.0
AXISBANK.BSE,2023-05-29,928.15,937.75,928.0,929.2,158027.0
AXISBANK.BSE,2023-05-26,917.25,927.8,915.1,926.95,64779.0
AXISBANK.BSE,2023-05-25,915.55,923.4,912.6,921.0,75042.0
AXISBANK.BSE,2023-05-24,912.0,921.05,909.55,918.95,48504.0
AXISBANK.BSE,2023-05-23,916.5,922.4,912.4,915.1,57922.0
AXISBANK.BSE,2023-05-22,917.6,928.15,915.0,917.5,95385.0
AXISBANK.BSE,2023-05-19,919.6,927.0,909.45,924.5,59285.0
AXISBANK.BSE,2023-05-18,922.75,929.25,912.4,914.65,151525.0
AXISBANK.BSE,2023-05-17,915.05,918.55,911.45,915.0,150441.0
AXISBANK.BSE,2023-05-16,917.0,922.2,911.95,917.75,64078.0
AXISBANK.BSE,2023-05-15,913.8,919.45,909.1,915.3,207207.0
AXISBANK.BSE,2023-05-12,896.05,913.45,894.2,910.8,137280.0
AXISBANK.BSE,2023-05-11,891.0,899.85,889.05,895.65,172712.0
AXISBANK.BSE,2023-05-10,891.0,892.25,877.35,890.05,211261.0
AXISBANK.BSE,2023-05-09,883.0,889.95,880.0,888.3,197246.0
AXISBANK.BSE,2023-05-08,867.95,881.0,865.25,878.75,198836.0
AXISBANK.BSE,2023-05-05,863.55,885.0,863.0,864.95,208016.0
AXISBANK.BSE,2023-05-04,861.45,867.0,857.05,865.75,330020.0
AXISBANK.BSE,2023-05-03,862.35,866.5,854.1,859.9,181497.0
AXISBANK.BSE,2023-05-02,868.0,876.0,864.35,870.55,349502.0
AXISBANK.BSE,2023-04-28,882.1,889.15,853.75,860.0,340503.0
AXISBANK.BSE,2023-04-27,886.6,889.8,877.6,881.05,168190.0
AXISBANK.BSE,2023-04-26,878.0,889.5,875.0,887.8,273423.0
AXISBANK.BSE,2023-04-25,887.35,895.55,874.45,878.35,253979.0
AXISBANK.BSE,2023-04-24,866.05,884.6,860.65,882.45,219941.0
AXISBANK.BSE,2023-04-21,868.55,873.8,857.7,863.75,212081.0
AXISBANK.BSE,2023-04-20,872.55,875.1,864.4,868.8,101142.0
AXISBANK.BSE,2023-04-19,866.85,874.4,862.55,873.15,168600.0
AXISBANK.BSE,2023-04-18,861.25,871.65,857.3,864.1,182479.0
AXISBANK.BSE,2023-04-17,880.0,880.1,850.0,864.4,247299.0
AXISBANK.BSE,2023-04-13,860.85,867.55,845.15,864.6,137660.0
AXISBANK.BSE,2023-04-12,855.95,856.45,847.0,850.85,93843.0
AXISBANK.BSE,2023-04-11,847.0,855.35,844.25,853.25,171143.0
AXISBANK.BSE,2023-04-10,858.95,858.95,844.05,847.05,63151.0
AXISBANK.BSE,2023-04-06,861.65,863.3,849.25,851.8,195136.0
AXISBANK.BSE,2023-04-05,868.3,870.0,857.2,860.75,83730.0
AXISBANK.BSE,2023-04-03,863.05,866.5,856.55,864.45,97963.0
AXISBANK.BSE,2023-03-31,858.0,861.0,848.7,858.45,157310.0
AXISBANK.BSE,2023-03-29,830.2,848.5,830.15,843.0,114248.0
AXISBANK.BSE,2023-03-28,836.5,836.5,826.6,833.35,90075.0
AXISBANK.BSE,2023-03-27,844.95,844.95,828.75,832.95,116470.0
AXISBANK.BSE,2023-03-24,844.0,852.4,837.8,840.5,86488.0
AXISBANK.BSE,2023-03-23,848.0,861.25,845.0,848.75,122685.0
AXISBANK.BSE,2023-03-22,854.55,859.9,847.2,849.5,120153.0
AXISBANK.BSE,2023-03-21,841.75,857.05,838.7,855.15,157088.0
AXISBANK.BSE,2023-03-20,833.05,840.9,825.5,837.2,146935.0
AXISBANK.BSE,2023-03-17,839.65,841.3,823.0,837.55,123446.0
AXISBANK.BSE,2023-03-16,818.0,837.55,814.25,830.85,178256.0
AXISBANK.BSE,2023-03-15,840.0,843.3,819.9,823.7,125307.0
AXISBANK.BSE,2023-03-14,825.3,835.65,818.0,832.8,121797.0
AXISBANK.BSE,2023-03-13,848.95,856.95,828.4,832.25,140440.0
AXISBANK.BSE,2023-03-10,858.0,860.0,845.6,851.75,132893.0
AXISBANK.BSE,2023-03-09,863.8,874.2,861.9,868.2,127899.0
AXISBANK.BSE,2023-03-08,858.0,862.5,853.1,860.45,66848.0
AXISBANK.BSE,2023-03-06,856.5,863.8,855.85,859.45,138916.0
AXISBANK.BSE,2023-03-03,850.0,858.55,846.0,853.05,130028.0
AXISBANK.BSE,2023-03-02,872.0,872.0,844.0,845.4,208944.0
AXISBANK.BSE,2023-03-01,846.0,868.9,845.25,865.25,189513.0
AXISBANK.BSE,2023-02-28,857.0,857.6,841.0,843.8,107348.0
AXISBANK.BSE,2023-02-27,846.6,858.15,846.0,854.4,78935.0
AXISBANK.BSE,2023-02-24,853.8,854.65,844.7,851.05,140482.0
AXISBANK.BSE,2023-02-23,833.15,848.4,830.05,845.15,93005.0
AXISBANK.BSE,2023-02-22,841.0,843.05,830.0,833.15,87244.0
AXISBANK.BSE,2023-02-21,850.35,850.35,837.5,844.05,66794.0
AXISBANK.BSE,2023-02-20,856.3,860.0,843.05,846.55,58270.0
AXISBANK.BSE,2023-02-17,859.3,868.0,850.0,854.6,248241.0
AXISBANK.BSE,2023-02-16,873.0,874.1,861.05,865.15,100468.0
AXISBANK.BSE,2023-02-15,872.95,872.95,861.8,867.8,103619.0
AXISBANK.BSE,2023-02-14,860.05,871.75,854.85,870.05,110780.0
AXISBANK.BSE,2023-02-13,865.85,870.6,856.65,858.85,65404.0
AXISBANK.BSE,2023-02-10,870.15,872.3,864.2,867.15,108137.0
AXISBANK.BSE,2023-02-09,872.1,876.05,862.7,867.85,84872.0
AXISBANK.BSE,2023-02-08,881.2,886.0,868.45,872.1,82028.0
AXISBANK.BSE,2023-02-07,885.55,888.05,871.75,878.95,96505.0
AXISBANK.BSE,2023-02-06,879.55,898.85,871.35,882.55,233304.0
AXISBANK.BSE,2023-02-03,872.05,885.0,859.35,882.75,186877.0
AXISBANK.BSE,2023-02-02,853.9,871.85,837.9,868.45,94167.0
AXISBANK.BSE,2023-02-01,876.0,895.0,833.4,857.15,277314.0
AXISBANK.BSE,2023-01-31,872.3,879.3,861.3,871.65,119201.0
AXISBANK.BSE,2023-01-30,869.95,885.0,846.35,871.7,216998.0
AXISBANK.BSE,2023-01-27,893.25,893.25,851.1,873.25,253435.0
AXISBANK.BSE,2023-01-25,906.0,910.05,884.4,891.7,147679.0
AXISBANK.BSE,2023-01-24,934.25,934.3,903.75,910.05,370463.0
AXISBANK.BSE,2023-01-23,936.0,939.6,924.4,933.35,147879.0
AXISBANK.BSE,2023-01-20,933.95,934.6,924.75,930.7,71279.0
AXISBANK.BSE,2023-01-19,924.1,937.95,920.8,928.45,168914.0
AXISBANK.BSE,2023-01-18,920.0,925.25,913.1,924.1,75589.0
AXISBANK.BSE,2023-01-17,921.6,921.6,906.95,917.7,159527.0
AXISBANK.BSE,2023-01-16,942.0,942.0,911.8,913.1,147152.0
AXISBANK.BSE,2023-01-13,937.95,937.95,922.5,934.2,76031.0
AXISBANK.BSE,2023-01-12,949.9,950.35,923.85,935.35,143824.0
AXISBANK.BSE,2023-01-11,950.25,955.75,942.9,950.0,63275.0
AXISBANK.BSE,2023-01-10,964.15,964.15,943.0,951.9,142414.0
AXISBANK.BSE,2023-01-09,945.0,960.0,941.1,958.9,182317.0
AXISBANK.BSE,2023-01-06,948.0,950.1,934.15,939.95,78659.0
AXISBANK.BSE,2023-01-05,963.0,963.0,938.5,949.5,83261.0
AXISBANK.BSE,2023-01-04,964.0,970.45,955.05,957.4,306491.0
AXISBANK.BSE,2023-01-03,942.1,965.85,942.1,962.65,214013.0
AXISBANK.BSE,2023-01-02,930.05,945.0,930.05,941.45,112650.0
AXISBANK.BSE,2022-12-30,943.0,943.5,930.4,933.85,137598.0
AXISBANK.BSE,2022-12-29,921.6,942.0,915.5,935.0,122928.0
AXISBANK.BSE,2022-12-28,931.95,937.3,921.15,924.95,106446.0
AXISBANK.BSE,2022-12-27,933.0,937.85,922.55,932.55,92027.0
AXISBANK.BSE,2022-12-26,904.3,932.85,904.3,928.75,121310.0
AXISBANK.BSE,2022-12-23,906.2,916.65,903.75,906.6,93534.0
AXISBANK.BSE,2022-12-22,934.35,935.65,913.0,919.15,186897.0
AXISBANK.BSE,2022-12-21,954.6,958.9,927.6,932.35,242428.0
AXISBANK.BSE,2022-12-20,946.2,952.9,940.55,950.05,204542.0
AXISBANK.BSE,2022-12-19,933.4,947.95,932.45,946.2,143833.0
AXISBANK.BSE,2022-12-16,933.1,945.0,929.0,935.15,136782.0
AXISBANK.BSE,2022-12-15,937.55,944.65,933.0,938.4,95580.0
AXISBANK.BSE,2022-12-14,945.0,950.0,938.55,942.3,132921.0
AXISBANK.BSE,2022-12-13,942.4,949.0,936.4,944.6,137357.0
AXISBANK.BSE,2022-12-12,928.55,940.75,921.7,938.85,164797.0
AXISBANK.BSE,2022-12-09,943.5,945.45,927.55,933.7,237109.0
AXISBANK.BSE,2022-12-08,917.65,944.0,914.0,939.45,477144.0
AXISBANK.BSE,2022-12-07,903.95,918.2,900.0,914.7,128824.0
AXISBANK.BSE,2022-12-06,896.1,906.0,895.85,904.6,126329.0
AXISBANK.BSE,2022-12-05,905.05,906.5,897.65,899.3,61161.0
AXISBANK.BSE,2022-12-02,897.15,906.95,891.5,904.8,101353.0
AXISBANK.BSE,2022-12-01,905.0,907.8,899.25,903.0,291291.0
AXISBANK.BSE,2022-11-30,899.0,905.0,885.2,901.5,91724.0
AXISBANK.BSE,2022-11-29,891.7,901.8,890.0,891.85,88719.0
AXISBANK.BSE,2022-11-28,887.65,899.55,885.55,891.4,119596.0
AXISBANK.BSE,2022-11-25,881.0,891.8,881.0,887.65,338580.0
AXISBANK.BSE,2022-11-24,877.25,881.0,873.2,879.0,149901.0
AXISBANK.BSE,2022-11-23,871.35,877.95,869.0,874.85,545744.0
AXISBANK.BSE,2022-11-22,875.4,877.0,868.4,870.05,109574.0
AXISBANK.BSE,2022-11-21,859.25,871.1,858.9,869.7,265681.0
AXISBANK.BSE,2022-11-18,859.7,865.85,855.2,859.25,119400.0
AXISBANK.BSE,2022-11-17,854.05,861.5,852.7,857.5,83554.0
AXISBANK.BSE,2022-11-16,856.0,861.5,850.7,854.65,90026.0
AXISBANK.BSE,2022-11-15,850.0,859.8,847.3,858.4,353478.0
AXISBANK.BSE,2022-11-14,849.1,853.95,847.65,851.25,168896.0
AXISBANK.BSE,2022-11-11,847.2,854.8,844.2,850.95,419312.0
AXISBANK.BSE,2022-11-10,846.0,856.9,841.0,843.4,485200.0
AXISBANK.BSE,2022-11-09,874.6,880.45,868.0,874.35,169753.0
AXISBANK.BSE,2022-11-07,878.45,878.45,861.0,872.9,167157.0
AXISBANK.BSE,2022-11-04,869.0,872.6,862.45,867.25,363789.0
AXISBANK.BSE,2022-11-03,854.1,880.45,854.1,863.95,185233.0
AXISBANK.BSE,2022-11-02,873.35,876.0,861.65,863.2,262632.0
AXISBANK.BSE,2022-11-01,903.0,903.35,869.0,871.75,4.2816879E7
AXISBANK.BSE,2022-10-31,907.35,917.8,902.35,905.85,98782.0
AXISBANK.BSE,2022-10-28,911.15,917.95,898.8,903.0,364128.0
AXISBANK.BSE,2022-10-27,906.45,919.95,901.4,915.25,190797.0
AXISBANK.BSE,2022-10-25,905.8,910.7,891.75,902.9,259832.0
AXISBANK.BSE,2022-10-21,860.0,905.0,855.7,900.25,1964470.0
AXISBANK.BSE,2022-10-20,828.9,831.85,816.85,826.2,136510.0
AXISBANK.BSE,2022-10-19,819.9,838.0,817.15,829.65,240257.0
AXISBANK.BSE,2022-10-18,819.05,822.85,811.5,815.9,235208.0
AXISBANK.BSE,2022-10-17,805.7,817.0,796.9,814.35,198116.0
AXISBANK.BSE,2022-10-14,813.1,820.5,794.25,800.35,215572.0
